ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 3.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5f943f2719b7c3d198614ee, 名称: History, 状态: 有效, 接口: http://40.160.24.53/HISTORY_CHANNEL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 11 ms, 速率: 55.85 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: df1324963ceec285c307497e, 名称: TRACEUrban, 状态: 有效, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 245 ms, 速率: 4.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60d9205755b29228fa81a2d7, 名称: WildEarth, 状态: 有效, 接口: https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: Amazon数据中心, 延迟: 33 ms, 速率: 26.47 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96038a3dde1c49a4ee339979, 名称: MezzoLive HD, 状态: 有效, 接口: http://stream.mcquack.net/276/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 194 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 710eeffb4a8776dcfab20970, 名称: 广东少儿, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 129 ms, 速率: 9.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3306c85fb854e424acd1ade6, 名称: 广东少儿, 状态: 有效, 接口: http://115.29.208.41:23001/live/1457_7500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 12 ms, 速率: 262.39 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a49ef6bed8a6d6231c5798d6, 名称: History, 状态: 有效, 接口: http://45.177.114.114/HISTORY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 174 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 294 ms, 速率: 5.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 56 ms, 速率: 31.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e6db883270a9f977e1c4f6d, 名称: CGTNDocumentary, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 19 ms, 速率: 23.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b1d0fa28d2ee10c793224c21, 名称: 求索纪录, 状态: 有效, 接口: http://115.29.208.41:23001/live/1514.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 11 ms, 速率: 276.53 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8b5e52d095f04bd0c8955674, 名称: 翡翠台, 状态: 有效, 接口: http://115.29.208.41:23001/live/1350_7500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 12 ms, 速率: 239.55 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 99e6d2365cd086406f03d4cf, 名称: 翡翠台, 状态: 有效, 接口: http://115.29.208.41:23001/live/1302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 13 ms, 速率: 229.30 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cb75bac1f38ecdeaa9bb3a1c, 名称: 翡翠台, 状态: 有效, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 156 ms, 速率: 1.29 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15ef0372a012ef4707b63ef2, 名称: TVB明珠台, 状态: 有效, 接口: http://115.29.208.41:23001/live/1351_7500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 41 ms, 速率: 109.02 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d74c26ece82f7f9155e1772d, 名称: TVB明珠台, 状态: 有效, 接口: http://115.29.208.41:23001/live/1304.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 50 ms, 速率: 98.52 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3fd10c49167616e016a13f1e, 名称: 民视, 状态: 有效, 接口: http://45.192.97.170:8880/play/1167.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 92 ms, 速率: 3.89 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bdb2ef4d675e31f2aa3cf1d2, 名称: 中视, 状态: 有效, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 6.92 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38137bd3d1e593d156eca03a, 名称: 民视, 状态: 有效, 接口: http://74.91.26.218:82/live/ftv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 70 ms, 速率: 15.36 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: bab6c3f5ab8957d589c86c35, 名称: 民视台湾台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 38 ms, 速率: 21.81 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 1aa0a217cb57755e298c25e7, 名称: 台视新闻, 状态: 有效, 接口: https://tv.iill.top/litv/4gtv-4gtv051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 22 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdf9797ec3dd9b011e07fecf, 名称: 台视综合, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 20.08 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e3799c0127bcce030e72840e, 名称: 台视财经, 状态: 有效, 接口: http://74.91.26.218:82/live/ttvcj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 23.41 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 96f02145c2cdb3f6cce0d081, 名称: 龙华电影, 状态: 有效, 接口: https://tv.iill.top/litv/litv-longturn03, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: 21 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc0f9733c30e8b0c2c88e0ff, 名称: TVBS新闻台, 状态: 有效, 接口: http://45.192.97.170:8880/play/1165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 81 ms, 速率: 13.37 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ad59f7a1d34e79d1cd546e5, 名称: USA Network, 状态: 有效, 接口: http://40.160.24.55/USA_NETWORK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 10 ms, 速率: 60.78 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 104ac80a9572a2ef8bbea1e3, 名称: Bravo, 状态: 有效, 接口: http://40.160.24.56/BRAVO_SD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 11 ms, 速率: 21.97 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb09427366cae4967ec63cff, 名称: WETV, 状态: 有效, 接口: http://40.160.24.55/WE_TV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 8 ms, 速率: 186.94 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03ea196273bfc31fdc04f5a0, 名称: CNBC, 状态: 有效, 接口: http://40.160.24.56/CNBC_SD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 7 ms, 速率: 99.48 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: c28a31ab7dc42ba8098f0b65, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 35 ms, 速率: 20.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 568f0446b2da0bdce2e39c04, 名称: Bloomberg TV, 状态: 有效, 接口: https://bloomberg.com/media-manifest/streams/us.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 27 ms, 速率: 17.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca1f57d911be003f9d974f70, 名称: BBC News, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 22.51 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c6417e594ca5024e89f9be8, 名称: A&E, 状态: 有效, 接口: http://23.239.31.26:8989/aande/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 51 ms, 速率: 8.27 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8606a43c192a22ba7d3e6826, 名称: AXSTV, 状态: 有效, 接口: http://23.239.31.26:8989/axstv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 42 ms, 速率: 10.41 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 07016725ea80ce590ec76981, 名称: AlJazeera, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 22 ms, 速率: 80.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fd8bb4368b5e528dbfb6d00, 名称: NTV, 状态: 有效, 接口: https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: —, 延迟: 67 ms, 速率: 17.16 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cc5fc9fcfea497a04550ff7, 名称: Arirang TV, 状态: 有效, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 760 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc9184cc1ca2f891fc59485f, 名称: NTV, 状态: 有效, 接口: https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 641 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 73 ms, 速率: 10.32 MiB/s, 分辨率: 1334x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02e6eceded6964ac54eed2fb, 名称: 刘德华, 状态: 有效, 接口: http://epg.112114.xyz/douyu/2516864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 857 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4316528e5129c309a46a9133, 名称: 周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 367 ms, 速率: 4.10 MiB/s, 分辨率: 1334x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周润发, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 157 ms, 速率: 6.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bea38af5f90407cb9d56dfdb, 名称: 封神榜, 状态: 有效, 接口: http://8.155.43.98:35455/huya/20432237, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1151 ms, 速率: 0.38 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 652dcfebf2d898aaf1062f6f, 名称: 鹿鼎记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/23650774, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 951 ms, 速率: 0.83 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3aef8e435bddadedf107f197, 名称: 寻秦记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1084 ms, 速率: 0.26 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e4f640cc34af9dce4e63765, 名称: 封神榜, 状态: 有效, 接口: http://222.186.39.21:35466/huya/20432237, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 852 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a67782fe7f89aee86d4c4bd0, 名称: 寻秦记, 状态: 有效, 接口: http://222.186.39.21:35466/huya/30080146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1267 ms, 速率: 0.68 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4feefc45fee58019d4cb567, 名称: 笑傲江湖, 状态: 有效, 接口: http://222.186.39.21:35466/huya/26355790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 847 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb8953bd14cea0d3aeda134d, 名称: 倚天屠龙记, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342403, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1119 ms, 速率: 0.75 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
