ID: b64cd65ce3d794868dae0e42, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788751299&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDoRt06iEs96ShaiZpSv7YyVxcTFqdj0qWdvAqjJypHrEMQgSCDTGcI8YMd6Zfb_X-IBcAeWmA_fw6D7tvYWm0DB0msy6BAzDhLVKj5FV5MgYcBVbLPe-LF24Y-ffUMInqGXJVBrGySiLWbEsK6a_kxkeEVaV00hvLW_jphO81yDai41_DLfwPUSxBYEo5n-l1ig6TrFLZXuQu-aN2MyRf78-NkltFnLHhvP1j8gS0PgcpsA18uY_Hgf1MAWQ3RbZhZjSKQP1bQUvjcXRmkJzQRfm62eDTiPUcQ2tsG78htZOBoO00syUnIoLO1teRWz7qEbUuzduqXSq_7PS9xB_04SwKjE_OBfVnUJD1r4hClIHoMjeeSFWxux2nEPNysd8BqkAEJ86NkKaKmFxZN3WR7HarttM0vdYmi6hM3ciaWDsCLKYmj5PmBxGbxsQvJJziwwla_O2GwgSs2S4etWrkXTPuCeflnyAZhEj4Hr4knK7tBU0OyR8B63Hw4jVvbsm2t0RpzD3RCecCNRtO5MOLN23LeDiUYRl8yPxv1tdjoZLwAq&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 68 ms, 速率: 5.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15d4954b2caff26d6c208f49, 名称: AXN, 状态: 有效, 接口: http://15.204.246.24:8080/AXNHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 52 ms, 速率: 3.62 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 54bb87efff51db9141819c18, 名称: AXN, 状态: 有效, 接口: http://45.190.28.50/AXN_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 228 ms, 速率: 0.33 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca0cd590c568301287b8f37d, 名称: AXN, 状态: 有效, 接口: http://185.227.34.179:8080/axn-black/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 173 ms, 速率: 1.24 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ea30ebb7175f9216ceb99dde, 名称: POPC, 状态: 有效, 接口: https://my5353.com/popc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 617 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a901b1f81a482341ef107868, 名称: AXN, 状态: 有效, 接口: http://185.227.34.179:8080/axn-white/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 115 ms, 速率: 6.28 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 825e7423c4efbd3f2812d6e2, 名称: AXN, 状态: 有效, 接口: http://138.121.15.230:9002/AXN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 163 ms, 速率: 1.10 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c4e6f45c2715e0eafd3caa0, 名称: 爆谷台, 状态: 有效, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 33.27 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d724912dc4f972a957691499, 名称: AXN, 状态: 有效, 接口: http://177.234.249.178:8888/AXN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 厄瓜多尔, 运营商: —, 延迟: 177 ms, 速率: 1.87 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28294b34b8bebb952ad0baa1, 名称: NOW星影台, 状态: 有效, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 34.43 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 24464241143f56f1faaa4b3a, 名称: AXN, 状态: 有效, 接口: http://50.7.120.34:8080/AXN_BLACK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: 169 ms, 速率: 1.66 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 321bc8b7c719f863fd399d06, 名称: 東森電影, 状态: 有效, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: 151 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b6f37fa3b5138967cbf4511, 名称: MovieSphere, 状态: 有效, 接口: https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 110 ms, 速率: 13.20 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3d8007d713207c83547e8c9, 名称: MovieSphere, 状态: 有效, 接口: https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 310 ms, 速率: 6.99 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2d78b884491785f76d270e7, 名称: MovieSphere, 状态: 有效, 接口: https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 171 ms, 速率: 9.17 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa5bcd151cd113648d0887ee, 名称: MovieSphere, 状态: 有效, 接口: https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 294 ms, 速率: 7.77 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c113fc17c581e4ac3af80b14, 名称: AXN, 状态: 有效, 接口: http://45.228.235.116:8000/play/a0iy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 危地马拉, 运营商: —, 延迟: 145 ms, 速率: 1.03 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: b2f0e424e9cf33938eeece65, 名称: HBO, 状态: 有效, 接口: http://4.30.180.36:8420/hbo2/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 57 ms, 速率: 17.19 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc439997a16459ecf221caa3, 名称: HBO, 状态: 有效, 接口: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 124 ms, 速率: 0.38 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a320a56b24e4e48319b9ccd, 名称: MyCinemaEurope, 状态: 有效, 接口: https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度尼西亚, 运营商: CBN, 延迟: 435 ms, 速率: 0.31 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e29c5ffc69623efd5e3fc34, 名称: AXN, 状态: 有效, 接口: http://88.212.15.19/live/test_black/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 214 ms, 速率: 0.66 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b58e34bb49f069fb0c3085f7, 名称: AXN, 状态: 有效, 接口: http://88.212.15.19/live/axn_hun/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 453 ms, 速率: 1.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4951914299942335649b5b9e, 名称: HBO, 状态: 有效, 接口: http://tvsen7.aynascope.net/hbo2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 362 ms, 速率: 0.49 MiB/s, 分辨率: 768x432, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58200559ad81a499c6ca4f22, 名称: AXN, 状态: 有效, 接口: http://190.11.225.124:5000/live/axn_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: —, 延迟: 109 ms, 速率: 1.89 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: mp2
ID: a25c875a78768ca1e0e356e8, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_5STARMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 1406 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ed8c117cb3a5a83809a414e, 名称: AXN, 状态: 有效, 接口: http://88.212.15.19/live/test_white/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 880 ms, 速率: 0.84 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5428f9ad6af4ba432e70d008, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_MOREMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 223 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 666761c6c41043256c6c7ee1, 名称: AXN, 状态: 有效, 接口: http://88.212.15.19/live/test_axn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 319 ms, 速率: 1.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 76ba967b7545c3866dcf279c, 名称: 劉德華, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 55 ms, 速率: 7.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f75a7bde465cabfe334a77e1, 名称: 劉德華, 状态: 有效, 接口: http://74.91.26.218:82/live/vlldh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 38 ms, 速率: 9.29 MiB/s, 分辨率: 1920x814, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 74dd9a96de9b499dfabafa03, 名称: 劉德華, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 77 ms, 速率: 35.97 MiB/s, 分辨率: 480x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56ace945a775e5ecc9c49fcb, 名称: 劉德華, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 46 ms, 速率: 8.62 MiB/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e962fa6bdb6091a0a61c56e, 名称: 劉德華, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 110 ms, 速率: 33.37 MiB/s, 分辨率: 426x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bcdb44fddc3d69cfa180a976, 名称: 劉德華, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1136 ms, 速率: 1.74 MiB/s, 分辨率: 960x544, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1810db5e35d2d79dff57c8bb, 名称: 劉德華, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 159 ms, 速率: 1.57 MiB/s, 分辨率: 634x480, 帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8c14cf780a7928716122b5ff, 名称: 劉德華, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1146 ms, 速率: 7.85 MiB/s, 分辨率: 480x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77fb6b12d9cd10246a6135c0, 名称: 成龍, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 64 ms, 速率: 7.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37dc4245368b6a4a835df0a9, 名称: 成龍, 状态: 有效, 接口: http://74.91.26.218:82/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 37 ms, 速率: 5.31 MiB/s, 分辨率: 1920x804, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: b555556d38e57d7685ea1f57, 名称: 成龍, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 44 ms, 速率: 2.77 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 715f47c83bab76670153cc99, 名称: 成龍, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 637 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a92763eda4b746015303ecc, 名称: 成龍, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 779 ms, 速率: 0.09 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星馳, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 66 ms, 速率: 30.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 周星馳, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 41 ms, 速率: 14.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ecc4d2234fdc9fcd92867c7, 名称: 周星馳, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 26 ms, 速率: 28.76 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: c216ddcd42247472dff46e13, 名称: 周星馳, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 27 ms, 速率: 5.27 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周潤發, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 43 ms, 速率: 23.07 MiB/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 300a64aad7ed526ca12566d3, 名称: 周星馳, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 900 ms, 速率: 1.62 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e6116bb3a5aa3b570e98eed, 名称: 周星馳, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 793 ms, 速率: 1.74 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ee577ccae9734a7a651eb69, 名称: 周潤發, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 28 ms, 速率: 10.50 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8036971ed63fdf234b000ae3, 名称: 周潤發, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 64 ms, 速率: 8.13 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa789502ca70cafd4d7a41f9, 名称: 周潤發, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342387, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 567 ms, 速率: 0.15 MiB/s, 分辨率: 768x432, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: af1b589322ea39d925b7732d, 名称: 黄渤, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 736 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c2e731848d99a6231b8466c6, 名称: 沈腾, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11601968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1088 ms, 速率: 0.27 MiB/s, 分辨率: 1920x804, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0cd728956e6be78211ea6c2f, 名称: 甄子丹, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352935, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1054 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a554f3e03d2158bb124761e, 名称: 李連杰, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1089 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6e99c73ae05e6c4d9850b2f4, 名称: NICKELODEON, 状态: 有效, 接口: http://15.204.246.24:8080/NickHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 96 ms, 速率: 3.86 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53700e95e9c135b2b88ab209, 名称: NICKELODEON, 状态: 有效, 接口: http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 121 ms, 速率: 0.40 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6a1e13efaf03279fc5f7f09, 名称: NICKELODEON, 状态: 有效, 接口: http://stream.mcquack.net/443/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 243 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd011bdb77ff0d70a404896f, 名称: NICKELODEON, 状态: 有效, 接口: http://176.61.157.250/Nickelodeon/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 239 ms, 速率: 2.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb275a0fb3d2881924aad92c, 名称: NICKELODEON, 状态: 有效, 接口: http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 253 ms, 速率: 0.61 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc4ef40aa2cc83d6798b7ae5, 名称: ZOOMOO, 状态: 有效, 接口: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 91 ms, 速率: 15.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73d7fe724381079f7ba24e80, 名称: NICKJR., 状态: 有效, 接口: http://stream.mcquack.net/220/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 236 ms, 速率: 0.40 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 647b76075dd9fb5b7f67e1ff, 名称: NICKELODEON, 状态: 有效, 接口: http://tvsen7.aynascope.net/nicklodean/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 568 ms, 速率: 0.35 MiB/s, 分辨率: 768x432, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad3633ab49123de8f4d1c0a3, 名称: NICKJR., 状态: 有效, 接口: http://177.234.249.178:8888/NICK-JR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 厄瓜多尔, 运营商: —, 延迟: 181 ms, 速率: 1.32 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23d3b9998b4b1234e38d4bf3, 名称: NICKELODEON, 状态: 有效, 接口: https://stream8.cinerama.uz/1500/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 511 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 824878da757292d759245d32, 名称: NICKELODEON, 状态: 有效, 接口: http://103.185.24.134:3001/NICK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 555 ms, 速率: 0.62 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9201915a70b1e780de7c6973, 名称: NICKELODEON, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 361 ms, 速率: 0.50 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
