ID: a3093a2cea7e35125d21ad4b, 名称: CCTV1, 状态: 有效, 接口: http://182.61.15.163:80/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 407 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77fb6b12d9cd10246a6135c0, 名称: 成龍, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 81 ms, 速率: 4.27 MiB/s, 分辨率: 1694x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b555556d38e57d7685ea1f57, 名称: 成龍, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 79 ms, 速率: 1.17 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37dc4245368b6a4a835df0a9, 名称: 成龍, 状态: 有效, 接口: http://74.91.26.218:82/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 3.24 MiB/s, 分辨率: 1920x832, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 715f47c83bab76670153cc99, 名称: 成龍, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a92763eda4b746015303ecc, 名称: 成龍, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 830 ms, 速率: 0.13 MiB/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d76719041a32617b0a5c7aef, 名称: 成龍, 状态: 有效, 接口: https://yg.ygbox.de5.net/huya.php?id=11352946, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 马里兰州罗耀拉大学, 延迟: 142 ms, 速率: 0.16 MiB/s, 分辨率: 656x480, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星馳, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 21.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ecc4d2234fdc9fcd92867c7, 名称: 周星馳, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 69 ms, 速率: 10.94 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 周星馳, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 64 ms, 速率: 3.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8036971ed63fdf234b000ae3, 名称: 周潤發, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 28.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周潤發, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 92 ms, 速率: 17.71 MiB/s, 分辨率: 1920x810, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ee577ccae9734a7a651eb69, 名称: 周潤發, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 68 ms, 速率: 3.96 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c216ddcd42247472dff46e13, 名称: 周星馳, 状态: 有效, 接口: http://173.208.212.130:8181/1080p/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 847 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa789502ca70cafd4d7a41f9, 名称: 周潤發, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342387, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1566 ms, 速率: 0.15 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: af1b589322ea39d925b7732d, 名称: 黄渤, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1992 ms, 速率: 0.11 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0cd728956e6be78211ea6c2f, 名称: 甄子丹, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352935, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1040 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: de80e4f15f6e3b8cafd19628, 名称: HITS, 状态: 有效, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34570, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 428 ms, 速率: 1.31 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c4e6f45c2715e0eafd3caa0, 名称: Now 爆谷台(多音轨), 状态: 有效, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 75 ms, 速率: 3.85 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 90ff991e552b807f9e21d275, 名称: 中國電影頻道, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a27b9babcd12719750308fd, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 221 ms, 速率: 0.78 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53700e95e9c135b2b88ab209, 名称: NICKELODEON, 状态: 有效, 接口: http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 117 ms, 速率: 3.35 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6a1e13efaf03279fc5f7f09, 名称: NICKELODEON, 状态: 有效, 接口: http://stream.mcquack.net/443/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 255 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e99c73ae05e6c4d9850b2f4, 名称: NICKELODEON, 状态: 有效, 接口: http://15.204.246.24:8080/NickHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 115 ms, 速率: 3.14 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ff6d7a20cf4f4603d859d04, 名称: NewTV动作电影, 状态: 有效, 接口: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 335 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dd011bdb77ff0d70a404896f, 名称: NICKELODEON, 状态: 有效, 接口: http://176.61.157.250/Nickelodeon/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 克罗地亚, 运营商: —, 延迟: 272 ms, 速率: 1.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 647b76075dd9fb5b7f67e1ff, 名称: NICKELODEON, 状态: 有效, 接口: http://tvsen7.aynascope.net/nicklodean/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 370 ms, 速率: 0.48 MiB/s, 分辨率: 768x432, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 824878da757292d759245d32, 名称: NICKELODEON, 状态: 有效, 接口: http://103.185.24.134:3001/NICK/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 423 ms, 速率: 0.73 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad3633ab49123de8f4d1c0a3, 名称: NICKJR., 状态: 有效, 接口: http://177.234.249.178:8888/NICK-JR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 厄瓜多尔, 运营商: —, 延迟: 186 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73d7fe724381079f7ba24e80, 名称: NICKJR., 状态: 有效, 接口: http://stream.mcquack.net/220/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 305 ms, 速率: 0.50 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23d3b9998b4b1234e38d4bf3, 名称: NICKELODEON, 状态: 有效, 接口: https://stream8.cinerama.uz/1500/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌兹别克斯坦, 运营商: —, 延迟: 502 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e560ac253ce955522c4ed27, 名称: NICKJR., 状态: 有效, 接口: http://103.185.24.134:3001/NICK-JR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 275 ms, 速率: 2.74 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d84fdacdd03ee3bc756340c6, 名称: NICKJR., 状态: 有效, 接口: http://las.aptv168.com:8084/channel/23ac0723/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 92 ms, 速率: 7.93 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 87413335e1c156fd9d424f14, 名称: DuckTV, 状态: 有效, 接口: https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 65 ms, 速率: 10.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9201915a70b1e780de7c6973, 名称: NICKELODEON, 状态: 有效, 接口: https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: —, 延迟: 885 ms, 速率: 0.28 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7198fa3711adbf8fde6b5ed6, 名称: NICKELODEON, 状态: 有效, 接口: http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH, 延迟: 320 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e7c16bd543d838527ec6a7a, 名称: CN卡通, 状态: 有效, 接口: https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 93 ms, 速率: 2.64 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e6290703e58f5fbc884811a, 名称: CN卡通, 状态: 有效, 接口: https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: DataShack数据中心, 延迟: 210 ms, 速率: 1.86 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b4fce55fd1520dcfff95324, 名称: 广东少儿, 状态: 有效, 接口: http://plex.cyruslee.top:8888/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 34aab9a39f41690b7470f25e, 名称: 广东少儿, 状态: 有效, 接口: http://198.204.228.26/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 2.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0faee062b51747a7a035bae9, 名称: CN卡通, 状态: 有效, 接口: https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国-上法兰西-诺尔, 运营商: OVH数据中心, 延迟: 499 ms, 速率: 0.84 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea27f915758a7ef85114691, 名称: 广东少儿, 状态: 有效, 接口: http://107.150.60.122/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 1.05 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 09c7c2ef2be4a17dceda04fe, 名称: 靖天卡通台, 状态: 有效, 接口: http://las.aptv168.com:8084/channel/3ed78a45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 20 ms, 速率: 10.75 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7766a38cb8ecae49158959ef, 名称: CN卡通, 状态: 有效, 接口: https://www.dailymotion.com/video/x3b68jn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 189 ms, 速率: 0.68 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a120825510b23936f5af9747, 名称: CN卡通, 状态: 有效, 接口: https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 828 ms, 速率: 0.58 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1d8a89f5c16b652a3274a5c6, 名称: 经典卡通台, 状态: 有效, 接口: http://las.aptv168.com:8084/channel/n2faf04ad/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 20 ms, 速率: 13.23 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d004a08f293d44be95f6103a, 名称: CN卡通, 状态: 有效, 接口: https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: 48 ms, 速率: 7.70 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ad3f0b5f82e48283e46d8849, 名称: MOMO亲子, 状态: 有效, 接口: http://37.27.111.214:8080/live/3/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: 245 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dc5dd8bb4b00937b9d49790a, 名称: Dreamworks(多音轨), 状态: 有效, 接口: http://las.aptv168.com:8084/channel/n451655ef/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 35 ms, 速率: 13.88 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0fd1f60a1373f12a0533ba66, 名称: MTV, 状态: 有效, 接口: http://15.204.246.24:8080/MTVHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 412 ms, 速率: 1.51 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 114dbe22be86bafc2a40f03d, 名称: MTV, 状态: 有效, 接口: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: —, 延迟: 163 ms, 速率: 2.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90fc7db81643e0461a337112, 名称: MTV, 状态: 有效, 接口: http://99.27.51.147:8080/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州, 运营商: —, 延迟: 124 ms, 速率: 1.21 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa45168a82a4f499b06f5685, 名称: DisneyJunior, 状态: 有效, 接口: http://88.212.15.19/live/test_disney_junior/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 267 ms, 速率: 0.59 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5a9b99b1d7abbcae8831fe16, 名称: MTV, 状态: 有效, 接口: http://198.58.104.90:8989/mtv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 37 ms, 速率: 4.47 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 2972184e0869fa6b427efa57, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 354 ms, 速率: 5.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8bd48524105128aecded962f, 名称: MOMO親子台, 状态: 有效, 接口: http://las.aptv168.com:8084/channel/n33a56e39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 78 ms, 速率: 9.94 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cedbc8c9cda7a1d84c908433, 名称: LiveABC互動英語頻道, 状态: 有效, 接口: http://las.aptv168.com:8084/channel/2a571abf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 146 ms, 速率: 8.34 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: effdbc100192e69b30f42ad6, 名称: MTV, 状态: 有效, 接口: http://dvr2.kablova.tv/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 223 ms, 速率: 0.64 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c0eedf96025daeb310ae7233, 名称: MTV, 状态: 有效, 接口: http://198.58.104.90:8989/mtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 1036 ms, 速率: 3.12 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: f496437321f4f8bd6e3f8fb0, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 304 ms, 速率: 2.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 060f64b5fd2480d7bfab23ba, 名称: NOW 70s, 状态: 有效, 接口: https://lightningnow70-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 477 ms, 速率: 1.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed30cb70fc25046640e7020e, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 473 ms, 速率: 1.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c42e393ff79ed795b8cf3be, 名称: NOW ROCK, 状态: 有效, 接口: https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 299 ms, 速率: 7.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5bd28000d95067df7e330f8b, 名称: MTVHITSHD, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 784 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
