ID: dd5b2750aab33f4e4c4dac8c, 名称: CCTV1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 79 ms, 速率: 6.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d0766afe1f09b1e98127c629, 名称: 嘉佳卡通, 状态: 有效, 接口: http://198.204.228.26/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 849 ms, 速率: 4.31 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe846daca492ef4dd2315039, 名称: 苏州4K, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 861 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ff5377a9f5681462a1b96c4d, 名称: 苏州4K, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 735 ms, 速率: 0.62 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0163c34c5f76e928e2cef3de, 名称: 嘉佳卡通, 状态: 有效, 接口: http://mg.cttv.vip/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 413 ms, 速率: 0.36 MiB/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 41d3995c4fb0163c2a1b2c1a, 名称: 山东教育, 状态: 有效, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: 331 ms, 速率: 0.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b537f54cc4c54409b6dce72, 名称: 河南都市, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 39 ms, 速率: 2.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4abd752b1bdbad774b362452, 名称: 河南民生, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 40 ms, 速率: 3.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c77ae42dcc08e677d321f60, 名称: 文物宝库, 状态: 有效, 接口: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=%2A%2A%2A&txTime=7C4C635C&wsSecret=%2A%2A%2A&wsTime=1788959053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: 456 ms, 速率: 0.86 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b17b068314ea74fffa0bdd1c, 名称: 文物宝库, 状态: 有效, 接口: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=%2A%2A%2A&txTime=7C4C635C&wsSecret=%2A%2A%2A&wsTime=1788836689, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: 1882 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e46ea00d6937cb37f2df66ab, 名称: 梨园, 状态: 有效, 接口: http://mg.cttv.vip/961930369, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 491 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d10b64d45bf7505362975ab, 名称: 梨园, 状态: 有效, 接口: https://live.douyin.com/528583488654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 599 ms, 速率: 0.89 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4caf7c41a8b6ab16c10d4c5a, 名称: 广东珠江, 状态: 有效, 接口: http://107.150.60.122/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 1.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c26d8d636d25eceb607e3d39, 名称: 广东珠江, 状态: 有效, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 1.45 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d3a26baf64a06356013844e, 名称: 广东珠江, 状态: 有效, 接口: http://74.91.26.218:82/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 1.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0425bd3508f7597268bfaf89, 名称: 广东珠江, 状态: 有效, 接口: https://live.douyin.com/43311982874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 494 ms, 速率: 1.29 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e263bd7270a5e058d4d9169a, 名称: 广东体育, 状态: 有效, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 391 ms, 速率: 0.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 71f675eea6950472d6253ffc, 名称: 广东体育, 状态: 有效, 接口: https://live.douyin.com/137995681287, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 550 ms, 速率: 0.82 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8aa141efefd3155937b6de91, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 18 ms, 速率: 8.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e23f364c2e1c896a284640c8, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 13 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f865eb4cabd67ff3694b83dd, 名称: redbulltv, 状态: 有效, 接口: https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 193 ms, 速率: 9.43 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 954b560518309db72b581bcf, 名称: redbulltv, 状态: 有效, 接口: https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 248 ms, 速率: 14.15 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e500dcd7f376ee2ba34d7fe, 名称: redbulltv, 状态: 有效, 接口: https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 183 ms, 速率: 7.23 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad088512ed1055decfdb4922, 名称: redbulltv, 状态: 有效, 接口: https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 305 ms, 速率: 10.09 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aec1a6436ab80ff0b630d564, 名称: redbulltv, 状态: 有效, 接口: https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 359 ms, 速率: 9.24 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7a44602f3cc2fa877138965, 名称: 海峡卫视, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 305 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 685830dd352c1d3622a17057, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 156 ms, 速率: 3.96 MiB/s, 分辨率: 704x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2d44343565fc71c05cc04a0f, 名称: 海峡卫视, 状态: 有效, 接口: http://jxj.zhgdyun.com:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-萍乡, 运营商: 移动, 延迟: 733 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc76ac69df3a4c74cd363f49, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 60 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2b904185ce8fadb3d1eb4596, 名称: TRACE Urban, 状态: 有效, 接口: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 572 ms, 速率: 2.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: df1324963ceec285c307497e, 名称: TRACE Urban, 状态: 有效, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 439 ms, 速率: 2.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb0fc2053e7fbb5387a3003b, 名称: 博斯網球, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 159 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f3c2fb6a0ce11440b4441ae, 名称: TRACE Sport Stars, 状态: 有效, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 27 ms, 速率: 36.86 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae373bb46dce0e56699a04ef, 名称: TRACE Urban, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 1822 ms, 速率: 0.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 907dfc221c5dad0bf7742154, 名称: TRACE Urban, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 2408 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ace680dfcdce84f219ddea5, 名称: NOW sports 1(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 288 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b0998f8459e2a3714b19e5d, 名称: NOW sports 2(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 945 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44ba601d308af0bd03cfd04c, 名称: NOW sports 3(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 553 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9020d8498553738f2472857f, 名称: NOW sports 4(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 1145 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e515007162217c06c5039f1, 名称: TRACE Sport Stars, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 1026 ms, 速率: 0.43 MiB/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7514dd6062b270b860c81a57, 名称: STAR SPORTS2, 状态: 有效, 接口: http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 418 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cbee6d18b33ce6c24b7db700, 名称: STAR SPORTS2, 状态: 有效, 接口: https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 769 ms, 速率: 0.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 589950b1ee36d6d8b802e51e, 名称: 凤凰资讯, 状态: 有效, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 987 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e250402034fc34e7adea3c3, 名称: 凤凰香港, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 88 ms, 速率: 1.10 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7312f5a535896853c43fce6a, 名称: 凤凰香港, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=fhxg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 619 ms, 速率: 0.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd0fe9ab4999c3b9a9ec2242, 名称: 中天新聞, 状态: 有效, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 190 ms, 速率: 1.19 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 59d6a1f76bf2fe1270512a65, 名称: BBCNews, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 101 ms, 速率: 2.89 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 81af77fa4d7c6c45644b1fc9, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/hls/sna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 467 ms, 速率: 1.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367ae6d5a7397db9b5b7ccc6, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/ott/ott.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 87 ms, 速率: 15.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 61943f5d56e277436576dea4, 名称: 中天新聞, 状态: 有效, 接口: http://111.0.115.129:8081/live/000ztxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 移动, 延迟: 308 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: cd770d6fdecc572a9220fe88, 名称: SkyNews, 状态: 有效, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 8 ms, 速率: 105.63 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4943a74882a657886c366a35, 名称: BBCNews, 状态: 有效, 接口: http://46.32.176.50/bbcworld/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿塞拜疆, 运营商: —, 延迟: 308 ms, 速率: 0.63 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8ba29a06bdd0e1ec7974772, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/vertical/vertical.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 366 ms, 速率: 0.70 MiB/s, 分辨率: 1080x1920, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c22c5f7c00f5bbdb3082c162, 名称: 中天新聞, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 900 ms, 速率: 0.23 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4ecb8a430809ead40f3ab174, 名称: Euronews, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 253 ms, 速率: 5.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3d64f195ae0cc24e8d86293, 名称: 无线新闻, 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 132 ms, 速率: 3.62 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c10a617a552f138a8e7f15b, 名称: NOW新闻, 状态: 有效, 接口: http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 67 ms, 速率: 1.39 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca1f57d911be003f9d974f70, 名称: BBCNews, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 39 ms, 速率: 47.20 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: fc1bb114c088507e1599afde, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: Akamai节点, 延迟: 952 ms, 速率: 0.78 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239510e13f7ddd8b479e63d3, 名称: Euronews, 状态: 有效, 接口: http://45.190.28.50/EURONEWS_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 232 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ae45a46d7d36f10f3856cfa, 名称: BBCNews, 状态: 有效, 接口: http://138.121.15.230:9002/BBC-NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 171 ms, 速率: 0.19 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 426c24628a19e8282a1ae1c5, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: Akamai节点, 延迟: 467 ms, 速率: 1.09 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 421061a93dbf26614389ec7a, 名称: TVBS, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=tvbs, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 712 ms, 速率: 1.39 MiB/s, 分辨率: 1280x760, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
