ID: 287e892dfe9a5be190b4e2e5, 名称: CCTV1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 52 ms, 速率: 5.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星馳, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 212 ms, 速率: 15.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 周星馳, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 37 ms, 速率: 14.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ecc4d2234fdc9fcd92867c7, 名称: 周星馳, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 45 ms, 速率: 15.26 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ee577ccae9734a7a651eb69, 名称: 周潤發, 状态: 有效, 接口: http://107.150.60.122/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 37 ms, 速率: 12.69 MiB/s, 分辨率: 894x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8036971ed63fdf234b000ae3, 名称: 周潤發, 状态: 有效, 接口: http://198.204.228.26/live/lbzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 125 ms, 速率: 8.94 MiB/s, 分辨率: 894x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周潤發, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 9.23 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 300a64aad7ed526ca12566d3, 名称: 周星馳, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 731 ms, 速率: 1.74 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e6116bb3a5aa3b570e98eed, 名称: 周星馳, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 1035 ms, 速率: 1.93 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa789502ca70cafd4d7a41f9, 名称: 周潤發, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342387, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 774 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1070, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: af1b589322ea39d925b7732d, 名称: 黄渤, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 737 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc4ef40aa2cc83d6798b7ae5, 名称: ZOOMOO, 状态: 有效, 接口: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 131 ms, 速率: 10.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cd728956e6be78211ea6c2f, 名称: 甄子丹, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11352935, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1195 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea27f915758a7ef85114691, 名称: 广东少儿, 状态: 有效, 接口: http://107.150.60.122/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 38 ms, 速率: 3.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34aab9a39f41690b7470f25e, 名称: 广东少儿, 状态: 有效, 接口: http://198.204.228.26/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 365 ms, 速率: 2.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d47831eb5c7bbe5034ecb63f, 名称: DisneyJunior, 状态: 有效, 接口: http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 118 ms, 速率: 0.41 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96038a3dde1c49a4ee339979, 名称: MezzoLive HD, 状态: 有效, 接口: http://stream.mcquack.net/276/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 273 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 114dbe22be86bafc2a40f03d, 名称: MTV, 状态: 有效, 接口: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 99 ms, 速率: 4.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90fc7db81643e0461a337112, 名称: MTV, 状态: 有效, 接口: http://99.27.51.147:8080/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州, 运营商: —, 延迟: 159 ms, 速率: 1.39 MiB/s, 分辨率: 1048x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa45168a82a4f499b06f5685, 名称: DisneyJunior, 状态: 有效, 接口: http://88.212.15.19/live/test_disney_junior/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 248 ms, 速率: 0.55 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a6843dfa59332a3847c3d04a, 名称: MTV, 状态: 有效, 接口: http://23.237.104.106:8080/USA_MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 242 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fd1f60a1373f12a0533ba66, 名称: MTV, 状态: 有效, 接口: http://15.204.246.24:8080/MTVHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 160 ms, 速率: 2.46 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51c39b5da4ec0cc1e4939c22, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 403 ms, 速率: 0.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: f7012ea977aac2487d5b71ec, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 428 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: f496437321f4f8bd6e3f8fb0, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 388 ms, 速率: 4.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: effdbc100192e69b30f42ad6, 名称: MTV, 状态: 有效, 接口: http://dvr2.kablova.tv/MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 240 ms, 速率: 0.58 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2972184e0869fa6b427efa57, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 406 ms, 速率: 2.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48f333db75444b7194fd958c, 名称: MTV, 状态: 有效, 接口: https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 圭亚那, 运营商: —, 延迟: 426 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c42e393ff79ed795b8cf3be, 名称: NOW ROCK, 状态: 有效, 接口: https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 405 ms, 速率: 5.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 003e7c1bbc9ee74d8caf31be, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 531 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 16354b1d8611af52652338b4, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 493 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 7613cc8dd67e8d01c0263bf4, 名称: MTV, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221173, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 2086 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdfa08940a6940ad4b60bf5a, 名称: CGTNDocumentary, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 92 ms, 速率: 4.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 060f64b5fd2480d7bfab23ba, 名称: NOW 70s, 状态: 有效, 接口: https://lightningnow70-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Amazon数据中心, 延迟: 664 ms, 速率: 1.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed30cb70fc25046640e7020e, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 680 ms, 速率: 1.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0dd872d6d6d5c3b1da5667e, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 608 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 49e1a798dd85216d68c93fac, 名称: NOW 80s, 状态: 有效, 接口: https://lightningnow80-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 489 ms, 速率: 1.78 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60d9205755b29228fa81a2d7, 名称: WildEarth, 状态: 有效, 接口: https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 63 ms, 速率: 13.60 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5bd28000d95067df7e330f8b, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 741 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: c0eedf96025daeb310ae7233, 名称: MTV, 状态: 有效, 接口: http://198.58.104.90:8989/mtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 334 ms, 速率: 3.31 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: a453c6eb3bbbc0d20b6bdc25, 名称: LoveNature, 状态: 有效, 接口: https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 56 ms, 速率: 30.08 MiB/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d25ac7390cdb85338fc98c, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 1019 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: f7b9e574fbd28654974228f5, 名称: History, 状态: 有效, 接口: http://15.204.246.24:8080/HistoryHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 46 ms, 速率: 11.15 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 22a91e67be69deedae03b520, 名称: History, 状态: 有效, 接口: https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 41 ms, 速率: 14.68 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 140673a965ceafa357252fe7, 名称: History, 状态: 有效, 接口: https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 54 ms, 速率: 19.20 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc2b1233ef0bc6fc1f587035, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 2293 ms, 速率: 0.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 30e0048ac3ee2b40f3fe40a1, 名称: MTV, 状态: 有效, 接口: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 1303 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: bc2e68489fd051fe37e4f2ad, 名称: History, 状态: 有效, 接口: http://212.5.144.156:8080/history/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 保加利亚, 运营商: —, 延迟: 245 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2deb65b1a8ddf946dfe9fa74, 名称: CGTNDocumentary, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 190 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ca5c45ae6df243ddb2cecca, 名称: CGTNDocumentary, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a17e7af3368ef058c28b47a, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 196 ms, 速率: 0.89 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5df8ff99842c1f6541b4bc42, 名称: NOW ROCK, 状态: 有效, 接口: https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 4244 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c0232e3e2c9aeef529d0579, 名称: Tvn, 状态: 有效, 接口: http://15.204.246.24:8080/TVNHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 49 ms, 速率: 13.25 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 47fd6d4082e195bee1dc11cc, 名称: Tvn, 状态: 有效, 接口: https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 133 ms, 速率: 8.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f2caad9affe0701025a7d66, 名称: Discovery, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 356 ms, 速率: 5.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ecfaa68ec54ea34609b53ce, 名称: History, 状态: 有效, 接口: http://dtv.vol.net.ua/H2-HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 2895 ms, 速率: 0.21 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ebe4152704dab80d7bf920a, 名称: History, 状态: 有效, 接口: http://dtv.vol.net.ua/History_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 165 ms, 速率: 1.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4fc35db0bddaa8ae7489cdc, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 389 ms, 速率: 1.28 MiB/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: a98f95b15a4fbafe3a5845aa, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 300 ms, 速率: 0.86 MiB/s, 分辨率: 426x240, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 955d91d671c47c597ed41040, 名称: Tvn, 状态: 有效, 接口: https://edge.essastream.com/vozzmedia/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: 104 ms, 速率: 2.98 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac3d7d45fabf63754c8ace8e, 名称: Tvn, 状态: 有效, 接口: https://iptv2.intersurtv.cl/TVN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 智利, 运营商: —, 延迟: 437 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1198dcd8c529e201d2dbbfa, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 527 ms, 速率: 1.49 MiB/s, 分辨率: 848x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: f9fbf6bd0c0818a6102234a0, 名称: Tvn, 状态: 有效, 接口: https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 希腊, 运营商: —, 延迟: 95 ms, 速率: 9.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73743f6af4938e26ab62d3ed, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 5292 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: accca627a4b6866c18e31505, 名称: Tvn, 状态: 有效, 接口: https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 236 ms, 速率: 2.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28a1d65bb538c1faf8d73636, 名称: LoveNature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 631 ms, 速率: 2.12 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 248dcafac97de0d9274f1bf6, 名称: WildEarth, 状态: 有效, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 157 ms, 速率: 10.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c28bf8edd230dbc829a501af, 名称: HGTV, 状态: 有效, 接口: https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 356 ms, 速率: 7.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
