ID: b10a1a9c609437600a78c3af, 名称: CCTV1, 状态: 有效, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 335 ms, 速率: 0.25 MiB/s, 分辨率: 800x600, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1f7ce26e70200d404f698f62, 名称: CNN, 状态: 有效, 接口: https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 17 ms, 速率: 97.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: b44bb9431e9898fb8877bd63, 名称: BBCNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=823745&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 867 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 02d4dcacd862b1fea682ae53, 名称: BBCNews, 状态: 有效, 接口: https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 290 ms, 速率: 0.01 MiB/s, 分辨率: 960x540, 帧率: 200.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 78b04668c2b7af0d08aa3506, 名称: CNN, 状态: 有效, 接口: https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Microsoft, 延迟: 360 ms, 速率: 1.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 636acf6467324544056bc9c0, 名称: SkyNews, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/75411.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 489 ms, 速率: 3.23 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7f74ab0303864afc7a90ce6b, 名称: FoxWeather, 状态: 有效, 接口: https://247wlive.foxweather.com/stream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 8 ms, 速率: 39.57 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce752f5780377d45e2b76d4d, 名称: Euronews, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1870431.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 607 ms, 速率: 1.30 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 833dcdacc4ff2e0cfcf5c7f5, 名称: FoxWeather, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 26 ms, 速率: 36.76 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d150e920a28548cb3b07bb97, 名称: ABCNewsLive, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855330&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 896 ms, 速率: 0.05 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 9bc9cdf8b971edd8663d4036, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1499 ms, 速率: 2.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17d229179383b6b871a90cea, 名称: ABCNewsLive, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1847131.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1676 ms, 速率: 0.03 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c1b3da2e2af41ad4a612b21d, 名称: CBSNews24/7, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855310&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1025 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: c07fd6dca79a85ad971c12d2, 名称: CBSNews24/7, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=986865&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 928 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: d721a2ee0dd8b0c5e2c8a12e, 名称: CNN, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279311.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 964 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4d8354c7d451980c0d16a2c6, 名称: CNN, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855336&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 898 ms, 速率: 0.05 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: ac909f0485bc0d8f1b728359, 名称: NBC, 状态: 有效, 接口: https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 289 ms, 速率: 8.49 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80aed96d2c1e998d214f5e61, 名称: CNN, 状态: 有效, 接口: http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 281 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 113cf02a88738fe9742f00d0, 名称: Newsmax, 状态: 有效, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 7 ms, 速率: 127.09 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe43d406f898c362102f152f, 名称: Newsmax, 状态: 有效, 接口: https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 12 ms, 速率: 89.59 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89138b7e8f29c1336f5983f6, 名称: CNBC, 状态: 有效, 接口: http://4.30.180.36:8420/cnbc/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 108 ms, 速率: 3.11 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36a370fdb6911f895557c345, 名称: Newsmax, 状态: 有效, 接口: https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 154 ms, 速率: 8.19 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63f6b931478684b6552b1450, 名称: CNBC, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 565 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2291304de263e5f2f7b544fc, 名称: NHKWorld-Japan, 状态: 有效, 接口: https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 8 ms, 速率: 141.64 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a735396566e6a14ac8794e1a, 名称: CBCNews, 状态: 有效, 接口: https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 85 ms, 速率: 14.34 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24cc54c9799f68609eb16754, 名称: ArirangTV, 状态: 有效, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 457 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 233abdf78a23eedcedb1e573, 名称: CNBC, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 233 ms, 速率: 2.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18873c03b21c0721d3d4d9f0, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 28 ms, 速率: 39.18 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: dea3d27184fb0ea1b7eb299b, 名称: ArirangTV, 状态: 有效, 接口: http://45.162.64.114/ARIRANG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 274 ms, 速率: 0.63 MiB/s, 分辨率: 720x540, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f9681d6a8138256e4f7dc5c, 名称: CNBC, 状态: 有效, 接口: https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: —, 延迟: 518 ms, 速率: 0.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 131bf05a251d559ffd1e70f1, 名称: Newsmax, 状态: 有效, 接口: https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 塞尔维亚, 运营商: —, 延迟: 361 ms, 速率: 1.71 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d9b00c10a5dc2c751260639, 名称: GBNews, 状态: 有效, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 36 ms, 速率: 68.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5deff8657294be181474b59, 名称: ArirangTV, 状态: 有效, 接口: https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 861 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29c34fa6a7fffb6676c55bcf, 名称: AlJazeera English, 状态: 有效, 接口: http://stream.mcquack.net/131/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 268 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 05c3bd5010ba2127ee5333e1, 名称: NBC, 状态: 有效, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1063020, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1577 ms, 速率: 0.03 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: eac3
ID: d9ee8f1816727b5c95f5f554, 名称: GBNews, 状态: 有效, 接口: https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 600 ms, 速率: 2.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa7944b839d4bd36f6ca41d6, 名称: NBC, 状态: 有效, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71585, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 2101 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 0269182260cb92edd2ce5767, 名称: CNA新加坡, 状态: 有效, 接口: https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 862 ms, 速率: 0.27 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27099088603e83e609f1405c, 名称: NBC, 状态: 有效, 接口: https://messi.damitv.st/papi/ts/nbc-sports-bayarea/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 316 ms, 速率: 1.72 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b70f3cadee5c4105d7c2970, 名称: CNBC, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=911053&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 985 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 2e11677a7ab97067e5d724ac, 名称: CNBC, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13150.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 802 ms, 速率: 0.15 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 07016725ea80ce590ec76981, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 12 ms, 速率: 136.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56c44741fb0dcc454ebe341f, 名称: RTNews, 状态: 有效, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/773812, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 688 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d44feabcfecee2382ec317e2, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 2307 ms, 速率: 1.01 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9cb1a4151253b62492637ec5, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 136 ms, 速率: 2.31 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a4415067f28323b63a4b2b26, 名称: TRTWorld, 状态: 有效, 接口: http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1174205.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 728 ms, 速率: 0.06 MiB/s, 分辨率: 2560x1440, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15553f5f9d2c8cce631c6440, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 5.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e6db883270a9f977e1c4f6d, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 66 ms, 速率: 5.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eeb6b7cdf110d2cdd5016eae, 名称: CGTN, 状态: 有效, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 96 ms, 速率: 4.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a24c2ba38255abd6fccbe05e, 名称: CGTN, 状态: 有效, 接口: https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 136 ms, 速率: 3.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a8397020fe4b91ac7fa637b, 名称: CGTN, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 241 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 862187ffdd6b7fb3523c2ac3, 名称: CGTN, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 222 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dea93eeba86e57397d0f880, 名称: CGTN, 状态: 有效, 接口: https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 141 ms, 速率: 2.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c88fedcbf376ded168949d19, 名称: CGTN, 状态: 有效, 接口: http://wcetv.com/videos/view/liv/5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 94 ms, 速率: 0.46 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f94f187861cd32134654f6b3, 名称: CGTN, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a17e7aabcd127197503045d, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 375 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 64b81070b41a31e982c3746d, 名称: CGTN, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 342 ms, 速率: 1.20 MiB/s, 分辨率: 854x480, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1d36544ce9dc98820ece6b18, 名称: CGTN, 状态: 有效, 接口: http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269817, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 679 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 580771a3e91587d147550244, 名称: CGTN, 状态: 有效, 接口: http://145.239.5.177/214/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 209 ms, 速率: 1.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e44db12b50249af1d285525, 名称: CGTN, 状态: 有效, 接口: http://223.241.233.130:7788/609006446, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1226 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fbc7606ce9024d28910142c4, 名称: CGTN, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=823726&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 973 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: f95e50fb669cd3cf29682add, 名称: CGTN, 状态: 有效, 接口: http://223.241.233.130:7788/609017205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1309 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
