ID: f344d50cfba0beb82401f90e, 名称: CCTV1, 状态: 有效, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89138b7e8f29c1336f5983f6, 名称: CNBC, 状态: 有效, 接口: http://4.30.180.36:8420/cnbc/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 148 ms, 速率: 4.56 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63f6b931478684b6552b1450, 名称: CNBC, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 643 ms, 速率: 0.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 233abdf78a23eedcedb1e573, 名称: CNBC, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 326 ms, 速率: 2.19 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 131bf05a251d559ffd1e70f1, 名称: Newsmax, 状态: 有效, 接口: https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 塞尔维亚, 运营商: —, 延迟: 1092 ms, 速率: 0.86 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5deff8657294be181474b59, 名称: ArirangTV, 状态: 有效, 接口: https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 810 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d9b00c10a5dc2c751260639, 名称: GBNews, 状态: 有效, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 103 ms, 速率: 30.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9ee8f1816727b5c95f5f554, 名称: GBNews, 状态: 有效, 接口: https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 816 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9cb1a4151253b62492637ec5, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 269 ms, 速率: 1.62 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 18873c03b21c0721d3d4d9f0, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 63 ms, 速率: 39.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdfa08940a6940ad4b60bf5a, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 127 ms, 速率: 4.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae2666987bce5277b6b4897f, 名称: RTNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=823728&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1488 ms, 速率: 1.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9b338819088ce0656f02ee0c, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 777 ms, 速率: 1.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d44feabcfecee2382ec317e2, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 371 ms, 速率: 8.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2caffd13e9c87ad0035caed9, 名称: CNA新加坡, 状态: 有效, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 瓦尔帕索大学, 延迟: 713 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 83130d42b6e9c396b01d102c, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 1387 ms, 速率: 2.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e6db883270a9f977e1c4f6d, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 447 ms, 速率: 2.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a24c2ba38255abd6fccbe05e, 名称: CGTN, 状态: 有效, 接口: https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 219 ms, 速率: 3.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0dea93eeba86e57397d0f880, 名称: CGTN, 状态: 有效, 接口: https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 240 ms, 速率: 3.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2d61a46cdc28759015638a0b, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 2526 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eeb6b7cdf110d2cdd5016eae, 名称: CGTN, 状态: 有效, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 101 ms, 速率: 4.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15553f5f9d2c8cce631c6440, 名称: CGTN, 状态: 有效, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 72 ms, 速率: 5.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f94f187861cd32134654f6b3, 名称: CGTN, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a17e7aabcd127197503045d, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 349 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 580771a3e91587d147550244, 名称: CGTN, 状态: 有效, 接口: http://145.239.5.177/214/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: —, 延迟: 238 ms, 速率: 1.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d93ec5ae36eddbd707425c51, 名称: 美亚电影, 状态: 有效, 接口: http://173.208.234.146/live/mymovie.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 125 ms, 速率: 3.01 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c4e6f45c2715e0eafd3caa0, 名称: NOW爆谷台, 状态: 有效, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 64 ms, 速率: 9.64 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 28294b34b8bebb952ad0baa1, 名称: NOW星影台, 状态: 有效, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 13.06 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: c786fbfc07d4ce7122114898, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 146 ms, 速率: 2.38 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: a25c875a78768ca1e0e356e8, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_5STARMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 151 ms, 速率: 13.21 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 43ff418a07d158d5c6fe5d6e, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 844 ms, 速率: 2.40 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 5428f9ad6af4ba432e70d008, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_MOREMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 248 ms, 速率: 14.83 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5712d38cc5ce3e3d5a5781ce, 名称: Cinemax, 状态: 有效, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 1055 ms, 速率: 4.33 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 67c1a9f4f4782338665a34f9, 名称: AXN, 状态: 有效, 接口: http://170.83.16.50/AXN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 393 ms, 速率: 0.89 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc439997a16459ecf221caa3, 名称: HBO, 状态: 有效, 接口: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 138 ms, 速率: 6.98 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1aedf7f8ce150d3c8924b009, 名称: OuterSphere, 状态: 有效, 接口: https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 7 ms, 速率: 130.17 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2d78b884491785f76d270e7, 名称: MovieSphere, 状态: 有效, 接口: https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 259 ms, 速率: 4.63 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2f0e424e9cf33938eeece65, 名称: HBO, 状态: 有效, 接口: http://4.30.180.36:8420/hbo2/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 119 ms, 速率: 4.44 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b6f37fa3b5138967cbf4511, 名称: MovieSphere, 状态: 有效, 接口: https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 180 ms, 速率: 7.43 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3d8007d713207c83547e8c9, 名称: MovieSphere, 状态: 有效, 接口: https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 412 ms, 速率: 3.45 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa5bcd151cd113648d0887ee, 名称: MovieSphere, 状态: 有效, 接口: https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 440 ms, 速率: 3.69 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e0e0b32f358ceee159eba42, 名称: Sony Movies, 状态: 有效, 接口: http://45.162.64.114/SONY_MOVIES/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 276 ms, 速率: 1.22 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76ba967b7545c3866dcf279c, 名称: 劉德華, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 221 ms, 速率: 1.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f75a7bde465cabfe334a77e1, 名称: 劉德華, 状态: 有效, 接口: http://74.91.26.218:82/live/vlldh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 2.47 MiB/s, 分辨率: 1920x806, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 298a2401be691a987da92f7a, 名称: 劉德華, 状态: 有效, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: 73 ms, 速率: 22.56 MiB/s, 分辨率: 1280x720, 帧率: 29.965963846195194, 视频编解码器: h264, 音频编解码器: aac
ID: 37dc4245368b6a4a835df0a9, 名称: 成龍, 状态: 有效, 接口: http://74.91.26.218:82/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 79 ms, 速率: 4.50 MiB/s, 分辨率: 1920x1038, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a92763eda4b746015303ecc, 名称: 成龍, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 793 ms, 速率: 0.44 MiB/s, 分辨率: 1920x800, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 周星馳, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 60 ms, 速率: 16.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 周星馳, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 17.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ecc4d2234fdc9fcd92867c7, 名称: 周星馳, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 15.09 MiB/s, 分辨率: 1920x1040, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4cd96bffda81b6f73c5ab325, 名称: 周潤發, 状态: 有效, 接口: http://74.91.26.218:82/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 18.05 MiB/s, 分辨率: 1920x976, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e6116bb3a5aa3b570e98eed, 名称: 周星馳, 状态: 有效, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 829 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 300a64aad7ed526ca12566d3, 名称: 周星馳, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 946 ms, 速率: 0.65 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa789502ca70cafd4d7a41f9, 名称: 周潤發, 状态: 有效, 接口: https://isus.cc/php/huya.php?id=11342387, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 762 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 274ad25da2d4c6b3b44ace09, 名称: ZOOMOO, 状态: 有效, 接口: https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 209 ms, 速率: 5.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc4ef40aa2cc83d6798b7ae5, 名称: ZOOMOO, 状态: 有效, 接口: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 8 ms, 速率: 149.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d47831eb5c7bbe5034ecb63f, 名称: DisneyJunior, 状态: 有效, 接口: http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 110 ms, 速率: 17.74 MiB/s, 分辨率: 1280x720, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: eea27f915758a7ef85114691, 名称: 广东少儿, 状态: 有效, 接口: http://107.150.60.122/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 2.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34aab9a39f41690b7470f25e, 名称: 广东少儿, 状态: 有效, 接口: http://198.204.228.26/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 8.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: df1324963ceec285c307497e, 名称: TRACE Urban, 状态: 有效, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 406 ms, 速率: 1.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 114dbe22be86bafc2a40f03d, 名称: MTV, 状态: 有效, 接口: https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: —, 延迟: 149 ms, 速率: 2.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b904185ce8fadb3d1eb4596, 名称: TRACE Urban, 状态: 有效, 接口: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 555 ms, 速率: 2.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cef511037077e92c77dccd0b, 名称: CN卡通, 状态: 有效, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 498 ms, 速率: 2.93 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 936ef2b9c045643e2b62fd8a, 名称: Boomerang, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 559 ms, 速率: 2.56 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
