ID: 28f3426b080957fc9c8b0da7, 名称: CCTV1, 状态: 有效, 接口: http://111.231.6.102:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 2086 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef82190d84efb13731f56172, 名称: NOW新闻台, 状态: 有效, 接口: http://rihou.cc:555/tv/[Hk]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 74 ms, 速率: 26.15 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1d44be6d922e274ce9a8be1d, 名称: NOW新闻台, 状态: 有效, 接口: http://rihou.cc:555/tv/[Cx]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 301 ms, 速率: 18.34 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 053c3dc2d25079ff429bb55d, 名称: BBCNews, 状态: 有效, 接口: https://pb-iiczlgfysam0q.akamaized.net/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 13 ms, 速率: 85.78 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29d5aadfc0ec7986e053b14e, 名称: TVBS, 状态: 有效, 接口: https://m.italkbbtv.com/live/62cc940d4725b5305843ac53, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 218 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 839c4dec743f271a8776f003, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/TVBS1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 580 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd770d6fdecc572a9220fe88, 名称: SkyNews, 状态: 有效, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 12 ms, 速率: 62.70 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0d5a7834bd9cae272287d82c, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 21 ms, 速率: 46.23 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc1bb114c088507e1599afde, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 44 ms, 速率: 25.83 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367ae6d5a7397db9b5b7ccc6, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/ott/ott.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 357 ms, 速率: 2.16 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c84990aa387008c0a05d613, 名称: 東森新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1356 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b697437f69b5c5054a0a360d, 名称: 東森新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 93 ms, 速率: 9.73 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 81af77fa4d7c6c45644b1fc9, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/hls/sna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 779 ms, 速率: 1.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb3a8f8138c87383eff00dfe, 名称: 镜新闻, 状态: 有效, 接口: http://rihou.cc:555/tv/镜新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1308 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8ba29a06bdd0e1ec7974772, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/vertical/vertical.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 416 ms, 速率: 0.72 MiB/s, 分辨率: 1080x1920, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 426c24628a19e8282a1ae1c5, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 211 ms, 速率: 1.63 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0390e1767066b1ea07ae777c, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]tvbs闽南, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 164 ms, 速率: 1.92 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 59d6a1f76bf2fe1270512a65, 名称: BBCNews, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 692 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2490e536c85f093379d4704a, 名称: ABCNewsLive, 状态: 有效, 接口: https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 636 ms, 速率: 3.61 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239510e13f7ddd8b479e63d3, 名称: Euronews, 状态: 有效, 接口: http://45.190.28.50/EURONEWS_HD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 643 ms, 速率: 0.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca1f57d911be003f9d974f70, 名称: BBCNews, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 33 ms, 速率: 41.43 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4ecb8a430809ead40f3ab174, 名称: Euronews, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 331 ms, 速率: 4.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 824936f026629fb5f8208f29, 名称: ABCNewsLive, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 206 ms, 速率: 10.39 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 421061a93dbf26614389ec7a, 名称: TVBS, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=tvbs, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 426 ms, 速率: 0.51 MiB/s, 分辨率: 1280x760, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7af0b889a79879aa585b0410, 名称: TVBS, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3818 ms, 速率: 0.10 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ae45a46d7d36f10f3856cfa, 名称: BBCNews, 状态: 有效, 接口: http://138.121.15.230:9002/BBC-NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 689 ms, 速率: 0.19 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02d4dcacd862b1fea682ae53, 名称: BBCNews, 状态: 有效, 接口: https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 246 ms, 速率: 0.01 MiB/s, 分辨率: 960x540, 帧率: 200.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 8abe188e6d6ed3d15f4d7082, 名称: TVBS, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=156402, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 120 ms, 速率: 1.69 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 792e793fc0dcb5d75d122ef0, 名称: BBCNews, 状态: 有效, 接口: https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 16 ms, 速率: 0.26 MiB/s, 分辨率: 512x288, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: b4c18c347bb99f8475348e3b, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]tvbs精采, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 867 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9e4a5676dddbe27b644cbd4, 名称: ABCNewsLive, 状态: 有效, 接口: https://www.twitch.tv/abcnewsal, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 13 ms, 速率: 11.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d744bd57a979390ab0c40cbb, 名称: TVBS, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219177, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 2861 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 06c1de9ded526181554848af, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/[Hv]tvbS闽南, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 34 ms, 速率: 30.91 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 78b04668c2b7af0d08aa3506, 名称: CNN, 状态: 有效, 接口: https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: GitHub公司, 延迟: 229 ms, 速率: 1.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f7ce26e70200d404f698f62, 名称: CNN, 状态: 有效, 接口: https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 23 ms, 速率: 45.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 833dcdacc4ff2e0cfcf5c7f5, 名称: FoxWeather, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 8 ms, 速率: 108.42 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b5028fcb690d393f4b49298, 名称: TVBS, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1403 ms, 速率: 0.37 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: afdd254672ed727c81a798e5, 名称: BBCNews, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 378 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 478217639915ecf1efa8e532, 名称: FoxWeather, 状态: 有效, 接口: https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 16 ms, 速率: 65.58 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc9cdf8b971edd8663d4036, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 75 ms, 速率: 32.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b641690854857afdc8320be, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]tvbs欢乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 191 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 767418a2630536491b70ab33, 名称: NBC, 状态: 有效, 接口: https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 50 ms, 速率: 42.30 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff9c6c622b236378ae9f9238, 名称: BBCNews, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 779 ms, 速率: 0.37 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f946d8c9915227625990f6b4, 名称: Euronews, 状态: 有效, 接口: http://nue01-edge01.itdc.ge/euronewsgeorgia/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-巴伐利亚州-纽伦堡, 运营商: Hetzner, 延迟: 195 ms, 速率: 1.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a41991356982dd9a87f166b, 名称: NBC, 状态: 有效, 接口: https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 8 ms, 速率: 39.76 MiB/s, 分辨率: 768x432, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca23739486655c8230609bef, 名称: ABCNewsLive, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1920498, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 107 ms, 速率: 11.50 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f40de0292127035b770723ee, 名称: CBSNews24/7, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1920381, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 105 ms, 速率: 11.83 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0196b421a6a85b3bf10ae2ad, 名称: NBC, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 10 ms, 速率: 2.06 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d3e27d1ed4b09e54b3726868, 名称: CNN, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 196 ms, 速率: 3.24 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 741bb4881d83815d802d81e0, 名称: NBC, 状态: 有效, 接口: https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 71 ms, 速率: 40.92 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 468dbcb90a40172046976f5c, 名称: NBC, 状态: 有效, 接口: https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 15 ms, 速率: 87.45 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa826551d5b83b3a0a7e6650, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 460 ms, 速率: 1.41 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 57d32babe6ab5b5b8e6610d0, 名称: NBC, 状态: 有效, 接口: https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 414 ms, 速率: 7.90 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ddffe761e7422b1ade032b5a, 名称: NBC, 状态: 有效, 接口: https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 622 ms, 速率: 5.82 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac909f0485bc0d8f1b728359, 名称: NBC, 状态: 有效, 接口: https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: 135 ms, 速率: 6.91 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: db8c70ceee6b14a1dccd623e, 名称: NBC, 状态: 有效, 接口: http://stream.cammonitorplus.net/1800/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 135 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: bcef0ec1be0aaa006125e67d, 名称: CNN, 状态: 有效, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 189 ms, 速率: 3.15 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 113cf02a88738fe9742f00d0, 名称: Newsmax, 状态: 有效, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 7 ms, 速率: 92.74 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36a370fdb6911f895557c345, 名称: Newsmax, 状态: 有效, 接口: https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 46 ms, 速率: 43.24 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a7fd6b5d22fbb8c8db0cdab, 名称: NBC, 状态: 有效, 接口: http://187.102.210.46/universo/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 223 ms, 速率: 0.97 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
