ID: -1941266234424293692, 名称: CCTV8K, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 76 ms, 速率: 2.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1612071028809884092, 名称: HOYTV, 接口: http://r.jdshipin.com/sFw4S, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 65 ms, 速率: 30.99 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5525362681493055932, 名称: ViuTV, 接口: http://r.jdshipin.com/TcKr2, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 339 ms, 速率: 9.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7524191698961506629, 名称: History, 接口: http://37.27.111.214:8080/live/27/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 645 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8946443643343289860, 名称: 澳视澳门, 接口: https://cdn.qd.je/163189/asam, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 79 ms, 速率: 15.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6611226884191388985, 名称: 澳视澳门, 接口: http://r.jdshipin.com/n2YZI, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 202 ms, 速率: 10.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6968867527745888813, 名称: 澳视卫星, 接口: http://r.jdshipin.com/QFhCq, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 71 ms, 速率: 7.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1369803738389619081, 名称: TVB1, 接口: https://cdn.qd.je/163189/tvb1, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 65 ms, 速率: 26.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2189905486579069258, 名称: TVBJ1, 接口: https://cdn.qd.je/163189/j1, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 165 ms, 速率: 14.85 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 291337389462070028, 名称: 华丽翡翠台, 接口: http://r.jdshipin.com/thuYX, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 77 ms, 速率: 18.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4797698525687632184, 名称: MSNBC, 接口: http://40.160.24.53/MSNBC/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 101 ms, 速率: 5.66 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3196734753503631740, 名称: Bloomberg TV, 接口: https://bloomberg.com/media-manifest/streams/eu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 255 ms, 速率: 2.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3950723124678351682, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 84 ms, 速率: 19.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4587737727521803476, 名称: CNA, 接口: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 6 ms, 速率: 154.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 463508737760796575, 名称: CNA, 接口: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 176 ms, 速率: 8.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5560920786204051686, 名称: CNA, 接口: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 188 ms, 速率: 8.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5472608289897563298, 名称: Comedy Central, 接口: https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 280 ms, 速率: 1.92 M/s, 分辨率: 854x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4086353113345061544, 名称: Euronews, 接口: https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 65 ms, 速率: 5.40 M/s, 分辨率: 1216x684, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5749478483972622592, 名称: CNA, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 512 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2430172963048051375, 名称: 亮剑, 接口: http://173.208.234.146/live/lbliangjian.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 77 ms, 速率: 6.66 M/s, 分辨率: 1920x1440, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6777075463727817681, 名称: 笑傲江湖, 接口: https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 11 ms, 速率: 186.55 M/s, 分辨率: 720x384, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4275207573549361429, 名称: 神雕侠侣, 接口: https://live.ottiptv.cc/huya/11352964, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 781 ms, 速率: 0.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3955656641305084077, 名称: 创世纪, 接口: http://live.ottiptv.cc/huya/29465852, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 408 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2074953733644380973, 名称: 康熙王朝, 接口: http://173.208.234.146/live/lbkangxiwc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 121 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3591955816496084465, 名称: 西游记, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 62 ms, 速率: 6.63 M/s, 分辨率: 704x534, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4824738631975526130, 名称: 西游记, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 64 ms, 速率: 9.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2829842185742473869, 名称: 天龙八部, 接口: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 11 ms, 速率: 176.85 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2060267859185147326, 名称: 倚天屠龙记, 接口: https://live.ottiptv.cc/huya/11342403, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 746 ms, 速率: 0.59 M/s, 分辨率: 1920x960, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
