分类: 央视, 名称: CCTV1, 总数: 260, 有效率: 0.77%, 有效: 2, IPv4: 260, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.13 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 东森洋片, 总数: 9, 有效率: 11.11%, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 759 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 纬来戏剧台, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳视澳门, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 纬来育乐, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 760 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 纬来日本, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3459 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天戲劇台, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天資訊台, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天綜合台, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港C+, 总数: 2, 有效率: 100.00%, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.31 MiB/s, 平均速率: 2.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 靖天日本台, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天育樂台, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: KLT-靖天國際台, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天歡樂台, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS精采台, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS歡樂台, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 三立綜合台, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 八大精彩台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华经典, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华偶像, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华日韩, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS台劇台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS綜藝台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华戏剧, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳视卫星, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: DreamWorks梦工厂动画, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 三立新闻, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 东森超视, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 2.93 MiB/s, 平均速率: 2.93 MiB/s, 最高分辨率: —, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 中视新闻, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.43 MiB/s, 平均速率: 7.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: LIVE三立, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 华视新闻, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 華視新聞資訊, 总数: 4, 有效率: 50.00%, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.31 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 民视新闻, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.23 MiB/s, 平均速率: 1.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 非凡新闻, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1813 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 台視新聞, 总数: 14, 有效率: 21.43%, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.28 MiB/s, 平均速率: 6.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 寰宇新聞台, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 八大綜藝台, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 中視, 总数: 18, 有效率: 5.56%, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.26 MiB/s, 平均速率: 28.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 中視經典, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.39 MiB/s, 平均速率: 27.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 中視菁采, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 23.79 MiB/s, 平均速率: 23.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 華視, 总数: 19, 有效率: 10.53%, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 4.58 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 公視, 总数: 10, 有效率: 10.00%, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.35 MiB/s, 平均速率: 7.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 台视新聞, 总数: 1, 有效率: 100.00%, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.18 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 公視台語台, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.41 MiB/s, 平均速率: 6.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 民視, 总数: 12, 有效率: 8.33%, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.48 MiB/s, 平均速率: 8.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 公視戲劇, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視第一台, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.19 MiB/s, 平均速率: 7.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 民視台灣台, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.89 MiB/s, 平均速率: 6.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 民視綜藝, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視影劇, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 台視, 总数: 17, 有效率: 11.76%, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.89 MiB/s, 平均速率: 8.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 台視財經, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.44 MiB/s, 平均速率: 10.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 華視教育體育文化, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.57 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 臺視綜合, 总数: 8, 有效率: 37.50%, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 6.51 MiB/s, 平均速率: 4.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 靖洋卡通Nice Bingo, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 尼克兒童頻道, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 智林體育, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: JSPORTS1, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: PTSxs, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 台視綜合, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: Nick Jr. 兒童頻道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 東森綜合2, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Suria, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: HITS, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Channel5, 总数: 11, 有效率: 27.27%, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Now Jelli, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Channel8, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.14 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 国外, 名称: ChannelU, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: 天映頻道(SG), 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 306 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV1, 总数: 12, 有效率: 41.67%, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 489 ms, 最高速率: 1.11 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV2, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.68 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: TV3, 总数: 16, 有效率: 75.00%, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 258 ms, 最高速率: 6.69 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.44, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV9, 总数: 5, 有效率: 60.00%, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TVS, 总数: 39, 有效率: 92.31%, 有效: 36, IPv4: 39, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.99 MiB/s, 平均速率: 1.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 2755.28, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: CNA, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: 8TV, 总数: 3, 有效率: 33.33%, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1192 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: TV6, 总数: 2, 有效率: 100.00%, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.16 MiB/s, 最高分辨率: 1048x576, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
